-63.2376, 106.3057, 208.6211, 103.8013, 205.4075
-63.4879, 106.6562, 208.4203, 104.1564, 205.4134
-63.6514, 106.9301, 208.3111, 104.4341, 205.4692
-63.8806, 107.1839, 208.1072, 104.6913, 205.4232
-64.0022, 107.3515, 208.0155, 104.8613, 205.4379
-64.1139, 107.4687, 207.915, 104.98, 205.4122
-64.1529, 107.5093, 207.8798, 105.0212, 205.403
-64.1104, 107.5061, 207.9184, 105.018, 205.4433
-63.9326, 107.4761, 208.0965, 104.9876, 205.6144
-63.7302, 107.4599, 208.2798, 104.9711, 205.8057
-63.4629, 107.4398, 208.5191, 104.9507, 206.0578
-63.1182, 107.4088, 208.8306, 104.9192, 206.3835
-62.6988, 107.3651, 209.2126, 104.8748, 206.7803
-62.1944, 107.3022, 209.6784, 104.811, 207.2587
-61.6743, 107.2441, 210.1447, 104.752, 207.7495
-61.0504, 107.1536, 210.7206, 104.6603, 208.3415
-60.4347, 107.0718, 211.2702, 104.5773, 208.922
-59.7248, 106.9557, 211.9205, 104.4595, 209.5951
-59.0339, 106.8474, 212.5341, 104.3496, 210.2465
-58.2505, 106.7, 213.2494, 104.2003, 210.9897
-57.4607, 106.5454, 213.9624, 104.0436, 211.7376
-56.6454, 106.374, 214.6982, 103.8698, 212.5104
-55.8167, 106.1886, 215.4437, 103.682, 213.296
-54.96, 105.9814, 216.2188, 103.472, 214.1102
-54.1229, 105.7708, 216.9667, 103.2587, 214.9047
-53.2535, 105.534, 217.7529, 103.019, 215.7328
-52.4126, 105.2955, 218.5047, 102.7775, 216.5333
-51.5476, 105.0324, 219.2883, 102.5111, 217.3602
-50.7001, 104.762, 220.0544, 102.2375, 218.1714
-49.9109, 104.502, 220.755, 101.9745, 218.9257
-49.0653, 104.2028, 221.5314, 101.6718, 219.7407
-48.3078, 103.9278, 222.2088, 101.3937, 220.4686
-47.5305, 103.6303, 222.9202, 101.0929, 221.2204
-46.8042, 103.3426, 223.5804, 100.8022, 221.9236
-46.1491, 103.075, 224.1661, 100.5317, 222.5575
-45.4957, 102.7974, 224.7624, 100.2512, 223.1933
-44.8641, 102.5201, 225.346, 99.9712, 223.8104
-44.3182, 102.274, 225.8403, 99.7226, 224.3435
-43.9383, 102.0981, 226.149, 99.5451, 224.7104
-43.8241, 102.0423, 226.1517, 99.4887, 224.8078
-43.7874, 102.0244, 226.0753, 99.4706, 224.8277
-43.7451, 102.0031, 226.0222, 99.4491, 224.855
-43.7126, 101.9869, 225.9741, 99.4328, 224.8741
-43.6867, 101.9738, 225.9358, 99.4196, 224.8893
-43.6677, 101.964, 225.9078, 99.4097, 224.9005
-43.656, 101.9579, 225.8905, 99.4036, 224.9072
-43.652, 101.9559, 225.8846, 99.4015, 224.9096
-43.6378, 101.9286, 225.9019, 99.3739, 224.9086
-43.5969, 101.849, 225.9517, 99.2936, 224.9059
-43.5315, 101.7191, 226.0312, 99.1625, 224.901
-43.4434, 101.5393, 226.1378, 98.981, 224.8935
-43.3345, 101.3098, 226.269, 98.7495, 224.8824
-43.2067, 101.0307, 226.4224, 98.4679, 224.8673
-43.0619, 100.7033, 226.5951, 98.1377, 224.847
-42.9036, 100.3299, 226.7827, 97.7612, 224.8202
-42.7643, 99.9298, 226.9472, 97.3578, 224.7594
-42.6503, 99.5145, 227.0828, 96.9393, 224.6594
-42.5334, 99.0701, 227.2214, 96.4917, 224.5537
-42.3019, 98.5555, 227.4904, 95.9735, 224.53
-41.8685, 97.9382, 227.9835, 95.3521, 224.6601
-42.0886, 97.6354, 227.741, 95.0474, 224.2822
-42.0836, 97.2452, 227.7525, 94.6549, 224.0902
-42.1102, 96.9042, 227.7293, 94.312, 223.8956
-42.1564, 96.6231, 227.6842, 94.0294, 223.7143
-42.2254, 96.42, 227.6135, 93.8252, 223.5514
-42.311, 96.3083, 227.5231, 93.713, 223.4184
-42.2852, 96.2424, 227.5527, 93.6468, 223.4113
-42.5419, 96.1469, 227.2984, 93.5508, 223.1803
-43.2675, 95.8644, 226.5801, 93.267, 222.5283
-44.3934, 95.3956, 225.4657, 92.7961, 221.5206
-45.8777, 94.7503, 223.9946, 92.1482, 220.2069
-47.6135, 93.9077, 222.2772, 91.3027, 218.6832
-49.6412, 92.9203, 220.2679, 90.3126, 216.9472
-51.8095, 91.7528, 218.1296, 89.1429, 215.125
-54.1116, 90.4455, 215.8729, 87.8344, 213.2457
-56.504, 89.0263, 213.5503, 86.4156, 211.3617
-58.9995, 87.5584, 211.1572, 84.9497, 209.4892
-61.4986, 86.0516, 208.8036, 83.4467, 207.7073
-63.975, 84.5564, 206.5205, 81.9571, 206.0441
-66.4957, 83.1815, 204.2411, 80.589, 204.4729
-68.8348, 81.8673, 202.1841, 79.2826, 203.1118
-71.0738, 80.7333, 200.2541, 78.1567, 201.908
-73.0349, 79.7394, 198.6068, 77.1707, 200.9291
-74.6857, 78.9326, 197.2481, 76.3711, 200.1619
-76.0001, 78.365, 196.1756, 75.809, 199.5872
-76.7919, 77.9771, 195.5459, 75.4249, 199.2577
-77.0882, 77.8554, 195.308, 75.3045, 199.137
-77.0004, 77.8592, 195.3852, 75.3082, 199.1679
-76.8029, 77.9063, 195.5529, 75.3548, 199.2336
-76.421, 77.926, 195.888, 75.3742, 199.3717
-75.9854, 77.9903, 196.2638, 75.4378, 199.5292
-75.4243, 78.0292, 196.754, 75.4763, 199.7446
-74.8712, 78.1151, 197.2302, 75.5613, 199.9605
-74.3013, 78.2117, 197.7197, 75.6569, 200.1913
-73.6822, 78.2807, 198.256, 75.725, 200.4575
-73.1365, 78.3892, 198.7229, 75.8325, 200.6978
-72.578, 78.4676, 199.2046, 75.9101, 200.9577
-72.1177, 78.5788, 199.5968, 76.0202, 201.1764
-71.6605, 78.6538, 199.9902, 76.0944, 201.4052
-71.2586, 78.7216, 200.3361, 76.1616, 201.6136
-70.9134, 78.7805, 200.6334, 76.2199, 201.7983
-70.6763, 78.8618, 200.8346, 76.3004, 201.9247
-70.4448, 78.9021, 201.0346, 76.3403, 202.0545
-70.2171, 78.9024, 201.2342, 76.3406, 202.1883
-70.0903, 78.9242, 201.344, 76.3622, 202.2621
-70.0133, 78.9372, 201.4108, 76.3751, 202.3073
